2021-03-25 00:00:02.597984===============매도 전 잔고===============
2021-03-25 00:00:02.598098{'currency': 'KRW', 'balance': '614483.6320284', 'locked': '0.0', 'avg_buy_price': '0', 'avg_buy_price_modified': True, 'unit_currency': 'KRW'}
2021-03-27 23:59:26.068257{'currency': 'IGNIS', 'balance': '55.24861878', 'locked': '0.0', 'avg_buy_price': '181', 'avg_buy_price_modified': False, 'unit_currency': 'KRW'}
2021-03-27 23:59:26.605748{'currency': 'KMD', 'balance': '4.21940928', 'locked': '0.0', 'avg_buy_price': '2370', 'avg_buy_price_modified': False, 'unit_currency': 'KRW'}
2021-03-27 23:59:27.134482{'currency': 'VET', 'balance': '90.09009009', 'locked': '0.0', 'avg_buy_price': '110', 'avg_buy_price_modified': False, 'unit_currency': 'KRW'}
2021-03-27 23:59:27.663427{'currency': 'STMX', 'balance': '142.85714285', 'locked': '0.0', 'avg_buy_price': '70', 'avg_buy_price_modified': False, 'unit_currency': 'KRW'}
2021-03-27 23:59:28.216888{'currency': 'BTT', 'balance': '2500.0', 'locked': '0.0', 'avg_buy_price': '4.5', 'avg_buy_price_modified': False, 'unit_currency': 'KRW'}
2021-03-27 23:59:28.899894{'currency': 'LBC', 'balance': '32.67973856', 'locked': '0.0', 'avg_buy_price': '306', 'avg_buy_price_modified': False, 'unit_currency': 'KRW'}
2021-03-27 23:59:29.462273{'currency': 'CVC', 'balance': '18.48428835', 'locked': '0.0', 'avg_buy_price': '541', 'avg_buy_price_modified': False, 'unit_currency': 'KRW'}
2021-03-27 23:59:29.993758{'currency': 'ICX', 'balance': '3.90625', 'locked': '0.0', 'avg_buy_price': '2560', 'avg_buy_price_modified': False, 'unit_currency': 'KRW'}
2021-03-27 23:59:30.922364{'currency': 'ELF', 'balance': '23.14814814', 'locked': '0.0', 'avg_buy_price': '432', 'avg_buy_price_modified': False, 'unit_currency': 'KRW'}
2021-03-27 23:59:31.472694{'currency': 'GLM', 'balance': '16.61129568', 'locked': '0.0', 'avg_buy_price': '601', 'avg_buy_price_modified': False, 'unit_currency': 'KRW'}
2021-03-27 23:59:32.049649{'currency': 'LOOM', 'balance': '50.76142131', 'locked': '0.0', 'avg_buy_price': '197', 'avg_buy_price_modified': False, 'unit_currency': 'KRW'}
2021-03-27 23:59:32.622360{'currency': 'OMG', 'balance': '1.52671755', 'locked': '0.0', 'avg_buy_price': '6550', 'avg_buy_price_modified': False, 'unit_currency': 'KRW'}
매도 후 잔고
2021-03-27 23:59:36.699060{'currency': 'KRW', 'balance': '978941.20579872', 'locked': '0.0', 'avg_buy_price': '0', 'avg_buy_price_modified': True, 'unit_currency': 'KRW'}
